24443;200 FEET FROM PVA 101 REED ST.;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-23 20:22:46+00:00;2016
24444;0 FEET FROM SR 1319 (JONES FRANKLIN RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-22 01:20:39+00:00;2016
24449;.2 MILES FROM SR-3081 (CHAPEL HILL RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-23 20:01:12+00:00;2016
24450;.5 MILES FROM US HWY 1;CONCRETE;DRY;DAYLIGHT;CLEAR;2016-10-24 12:06:30+00:00;2016
24455;187 FEET FROM PVA OF 1700 REGENCY PKWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-24 13:40:41+00:00;2016
24467;200 FEET FROM PVA (1803 N HARRISON AV);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-24 23:05:23+00:00;2016
24473;250 FEET FROM SR 1300 (KILDAIRE FARM RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-25 11:48:52+00:00;2016
24491;0 FEET FROM NORWELL BLVD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-25 21:04:03+00:00;2016
24496;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-27 00:30:47+00:00;2016
24502;75 FEET FROM SR 1624 (CARPENTER FIRE STATIO;SMOOTH ASPHALT;DRY;DARK - ROADWAY NOT LIGHTED;CLEAR;2016-10-25 17:23:12+00:00;2016
24512;.10 MILES FROM P.V.A. THE ARBORETUM (300 WEST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-27 20:34:09+00:00;2016
24515;10 FEET FROM PVA 6770 MCCRIMMON PKWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-26 15:39:00+00:00;2016
24517;20 FEET FROM NEWTON GROVE RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-28 16:58:00+00:00;2016
24518;220 FEET FROM SR1624 (CARPENTER FIRE STATION;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-10-27 23:39:27+00:00;2016
24528;300 FEET FROM US 64 HWY;SMOOTH ASPHALT;DRY;DUSK;CLEAR;2016-10-28 21:56:53+00:00;2016
24537;.13 MILES FROM P.V.A. (401 CROSSROADS BLVD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-29 19:50:17+00:00;2016
24538;200 FEET FROM PVA 885 WALNUT ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-29 21:37:58+00:00;2016
24545;917 FEET FROM SR 1635 (LOUIS STEPHENS DR.);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-30 10:16:13+00:00;2016
24547;.10 MILES FROM PVA OF 400 CROSSROADS BLVD;COARSE ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-31 20:33:27+00:00;2016
24551;80 FEET FROM SR 1313 WALNUT ST;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-11-01 01:38:46+00:00;2016
24553;120 FEET FROM PVA 1200 CRESCENT GREEN DR;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-31 14:04:00+00:00;2016
24555;300 FEET FROM FURLONG LOOP;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-29 18:31:47+00:00;2016
24556;.25 MILES FROM SR 1313 WALNUT ST;SMOOTH ASPHALT;DRY;DUSK;CLEAR;2016-10-30 02:41:00+00:00;2016
24560;.10 MILES FROM SR 1313;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-31 21:24:46+00:00;2016
24566;40 FEET FROM SR 1615 (HIGH HOUSE RD);SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-10-27 23:02:44+00:00;2016
24570;0 FEET FROM SR 1497 (CARY TOWNE BLVD);SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-10-28 02:06:00+00:00;2016
24572;0 FEET FROM SR 3973 NW MAYNARD RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-28 08:13:12+00:00;2016
24575;200 FEET FROM P.V.A. 1007 VILLAGE GREENWAY;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-10-31 15:09:00+00:00;2016
24576;400 FEET FROM HIGH HOUSE RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-29 12:35:29+00:00;2016
24582;.2 MILES FROM CROSSROADS BLVD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-28 14:46:00+00:00;2016
24584;212 FEET FROM CORNERSTONE DR;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-10-31 14:27:00+00:00;2016
24586;1.0 MILES FROM SR # 1002 (AVIATION PKWY);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-10-31 20:00:27+00:00;2016
24590;.25 MILES FROM SR 1300;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-11-01 13:24:06+00:00;2016
21616;499 FEET FROM BUCK JONES RD;COARSE ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-03-27 17:04:25+00:00;2016
21617;5 FEET FROM (SR-1415) SE MAYNARD RD;SMOOTH ASPHALT;WET;DARK - LIGHTED ROADWAY;RAIN;2016-03-28 00:53:01+00:00;2016
21621;40 FEET FROM NC 54 HWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-25 17:11:34+00:00;2016
21626;15 FEET FROM SR1370 (TRYON RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-03-25 19:26:36+00:00;2016
21627;.11 MILES FROM PVA (2430 WALNUT ST.);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-25 21:29:30+00:00;2016
21629;60 FEET FROM (PVA) 1001 HIGH HOUSE RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-25 22:42:04+00:00;2016
21645;0 FEET FROM SR 1613 (DAVIS DR);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-28 12:49:52+00:00;2016
21646;.25 MILES FROM SR 1313;COARSE ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-28 19:09:13+00:00;2016
21653;320 FEET FROM PVA OF 2031 WALNUT ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-28 22:59:37+00:00;2016
21657;44 FEET FROM ON RAMP EASTBOUND 40;SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-03-28 12:03:35+00:00;2016
21661;50 FEET FROM SR 3977 (SE CARY PKWY);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-30 11:41:07+00:00;2016
21664;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-29 15:10:00+00:00;2016
21666;100 FEET FROM P.V.A. 7000 AERIAL CENTER PKY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-31 01:28:21+00:00;2016
21670;50 FEET FROM SR 1009 (TRYON RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-31 17:50:37+00:00;2016
21671;100 FEET FROM SW CARY PKWY SR 3977;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-31 19:03:23+00:00;2016
21672;100 FEET FROM SR 1415 (SW MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-03-31 18:13:22+00:00;2016
21675;300 FEET FROM 102 FINCASTLE DR;SMOOTH ASPHALT;DRY;UNKNOWN;CLEAR;2016-03-31 20:35:24+00:00;2016
21685;30 FEET FROM SR 1009 (TRYON RD.);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-02 15:06:00+00:00;2016
21703;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-04-01 21:05:53+00:00;2016
21704;1 FEET FROM SR 1313 (WALNUT ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-03-31 04:00:00+00:00;2016
21706;CARY;SMOOTH ASPHALT;DRY;DUSK;CLEAR;2016-04-03 01:26:17+00:00;2016
21710;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-02 14:20:00+00:00;2016
21711;75 FEET FROM SR 1315 (BUCK JONES RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-03 14:46:00+00:00;2016
21712;.28 MILES FROM US 1 EXIT RAMP 98 SB;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-04 16:15:00+00:00;2016
21719;CARY;OTHER *;DRY;DAYLIGHT;CLEAR;2016-04-04 22:12:17+00:00;2016
21721;679 FEET FROM SR 1615 (HIGH HOUSE RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-05 12:05:27+00:00;2016
21732;265 FEET FROM SR# 1010 (TEN-TEN RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-06 00:03:53+00:00;2016
21740;150 FEET FROM PVA (6400 WESTON PKWY);CONCRETE;DRY;DAYLIGHT;CLEAR;2016-04-06 21:18:07+00:00;2016
21756;100 FEET FROM P.V.A. 2323 NW MAYNARD RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-08 00:06:30+00:00;2016
21769;186 FEET FROM WALNUT ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-09 17:43:17+00:00;2016
21773;120 FEET FROM US 1 HWY;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-04-11 00:58:47+00:00;2016
21774;0 FEET FROM SR 1349 (DILLARD DR);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-07 04:15:00+00:00;2016
21777;0 FEET FROM GREEN LEVEL CHURCH RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-08 15:48:00+00:00;2016
21778;50 FEET FROM GREEN LEVEL CHURCH RD SR 1600;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-08 21:56:30+00:00;2016
21779;.35 MILES FROM SR 3097 (AVIATION PKWY);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-08 20:12:56+00:00;2016
21785;.07 MILES FROM SR-1415 (NW MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-09 17:08:40+00:00;2016
21789;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-04 12:58:56+00:00;2016
21798;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-11 22:28:31+00:00;2016
21800;10 FEET FROM SR 1009 TRYON RD;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-04-12 00:20:38+00:00;2016
21809;75 FEET FROM SR 1613 (DAVIS DR);SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-04-12 19:34:58+00:00;2016
21816;.15 MILES FROM US 1 HWY SOUTH;;;;CLOUDY;2016-03-15 16:55:00+00:00;2016
21820;0 FEET FROM PVA 2418 SW CARY PKWY;SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-04-12 22:16:26+00:00;2016
21821;100 FEET FROM SHIRLEY DR;SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-04-12 23:56:07+00:00;2016
21829;51 FEET FROM WHITE BLUFF LN;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-13 20:32:52+00:00;2016
21832;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-14 10:30:36+00:00;2016
21837;.18 MILES FROM WESTON PKWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-14 14:02:00+00:00;2016
21842;.01 MILES FROM SR 1009 (TRYON RD);SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-04-12 21:31:57+00:00;2016
21843;.2 MILES FROM US 1 HWY;GROOVED CONCRETE;WATER (STANDING, MOVING);DUSK;CLOUDY;2016-04-12 12:29:24+00:00;2016
21847;5 FEET FROM SR 1613 (DAVIS DR);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-14 22:55:40+00:00;2016
21852;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-15 01:29:56+00:00;2016
21859;200 FEET FROM SR 1009 (TRYON RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-15 16:54:00+00:00;2016
21863;0 FEET FROM SR 1300 (KILDAIRE FARM RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-15 17:37:40+00:00;2016
21880;.4 MILES FROM US 1;GROOVED CONCRETE;DRY;DAYLIGHT;CLEAR;2016-04-18 12:07:35+00:00;2016
21890;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-17 21:19:32+00:00;2016
21895;10 FEET FROM E DURHAM RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-18 19:32:14+00:00;2016
21897;CARY;COARSE ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-04-19 01:01:35+00:00;2016
21910;400 FEET FROM HOGANS VALLEY WAY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-13 18:06:51+00:00;2016
21921;50 FEET FROM GREEN LEVEL CHURCH RD (SR1625);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-21 18:15:09+00:00;2016
21923;300 FEET FROM SR 1415 (SE MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-21 12:53:56+00:00;2016
21925;.25 MILES FROM SR 1613 (DAVIS DR);;;;CLOUDY;2016-03-17 01:47:07+00:00;2016
21927;297 FEET FROM SR 1300 (KILDAIRE FARM RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-22 00:40:57+00:00;2016
21928;100 FEET FROM PVA 151 SE CARY PKWY(TIJUANA F;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-04-21 00:30:54+00:00;2016
21947;75 FEET FROM SR 1613 DAVIS DR;SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-04-22 23:10:15+00:00;2016
21954;100 FEET FROM P.V.A. OF 1800 WALNUT ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-23 12:52:21+00:00;2016
21958;100 FEET FROM P.V.A OF 1299 KILDAIRE FARM RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-23 18:21:08+00:00;2016
21959;.05 MILES FROM PVA OF 100 WOODCREEK DR;CONCRETE;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-04-23 18:21:49+00:00;2016
21965;.18 MILES FROM PVA OF 2370 WALNUT ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-24 17:27:39+00:00;2016
21970;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-25 12:24:33+00:00;2016
21979;.07 MILES FROM SR 1652 (N HARRISON AVE);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-25 11:30:58+00:00;2016
21980;300 FEET FROM PVA OF 1505 SW CARY PKWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-26 18:10:01+00:00;2016
21988;50 FEET FROM SR 1300 (KILDAIRE FARM);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-26 23:00:26+00:00;2016
21992;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-27 19:17:44+00:00;2016
22001;30 FEET FROM SR 1011 (W CHATHAM ST);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-28 02:27:00+00:00;2016
22006;.1 MILES FROM E DYNASTY DR;SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-04-28 22:15:38+00:00;2016
22013;200 FEET FROM PVA 1253 BUCK JONES RD;COARSE ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-28 18:42:35+00:00;2016
22016;.04 MILES FROM US 64 HWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-04-28 21:04:58+00:00;2016
22027;300 FEET FROM SR1415 (SW MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-29 19:17:51+00:00;2016
22032;150 FEET FROM SR 1615 (HIGH HOUSE RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-28 19:09:51+00:00;2016
22033;10 FEET FROM SR 1615 (HIGH HOUSE RD);SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-04-28 22:45:38+00:00;2016
22041;200 FEET FROM CHIME CT;COARSE ASPHALT;WET;DUSK;RAIN;2016-04-30 01:43:26+00:00;2016
22054;.20 MILES FROM 1105 WALNUT STREET;COARSE ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-01 20:51:59+00:00;2016
22064;874 FEET FROM SR 1617 (CARPENTER UPCHURCH RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-27 16:28:00+00:00;2016
22067;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-01 19:54:17+00:00;2016
22072;409 FEET FROM HAMILTON CT;SMOOTH ASPHALT;WET;DARK - LIGHTED ROADWAY;CLOUDY;2016-05-03 01:13:48+00:00;2016
22073;300 FEET FROM SR 1315 BUCK JONES RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-02 19:35:14+00:00;2016
22080;85 FEET FROM PVA (1401 SE MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-02 23:19:57+00:00;2016
22085;37 FEET FROM P.V.A. 748 E CHATHAM ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-02 10:24:13+00:00;2016
22088;.2 MILES FROM SR 1633 (GOOD HOPE CH RD);COARSE ASPHALT;WET;DAYLIGHT;RAIN;2016-05-03 14:10:00+00:00;2016
22098;.25 MILES FROM US HWY 1 SOUTH;GROOVED CONCRETE;DRY;DAYLIGHT;CLEAR;2016-05-02 14:48:00+00:00;2016
22099;0.098 MILES FROM SR 3073 (NW MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-03 19:05:14+00:00;2016
22100;.10 MILES FROM SR 1011 (E CHATHAM ST);SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-05-03 23:47:31+00:00;2016
22112;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-22 03:23:00+00:00;2016
22113;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-04-20 02:45:00+00:00;2016
22115;200 FEET FROM P.V.A. 1807 SR 1300 (KILDAIRE;CONCRETE;DRY;DAYLIGHT;CLEAR;2016-05-04 23:55:06+00:00;2016
22130;.5 MILES FROM NC 55 HWY;SMOOTH ASPHALT;WET;DARK - ROADWAY NOT LIGHTED;RAIN;2016-04-30 07:55:07+00:00;2016
22140;378 FEET FROM SR# 1615 (HIGH HOUSE RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-04 21:53:46+00:00;2016
22141;CARY;;;;CLOUDY;2016-04-22 22:21:55+00:00;2016
22145;300 FEET FROM PVA OF 251 KEISLER DR;SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-05-06 15:21:00+00:00;2016
22151;90 FEET FROM PVA 1333 KILDAIRE FARM RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-07 18:11:28+00:00;2016
22166;150 FEET FROM SR-1009 (TRYON RD);SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-05-06 21:42:44+00:00;2016
22167;0 FEET FROM NC 54 HWY (NW MAYNARD RD);SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-06 20:04:12+00:00;2016
22169;CARY;SMOOTH ASPHALT;WET;DUSK;CLOUDY;2016-05-06 23:50:30+00:00;2016
22171;100 FEET FROM BROOKGREEN DR (LOCAL);SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-05-06 03:59:00+00:00;2016
22177;30 FEET FROM US 1 SOUTH HWY OFF RAMP;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-07 11:08:16+00:00;2016
22195;150 FEET FROM SR 1011 (W CHATHAM ST);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-10 22:11:01+00:00;2016
22202;.17 MILES FROM TRINITY GROVE DR;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-11 13:47:44+00:00;2016
22204;20 FEET FROM SR 1625 (GREEN LEVEL CHURCH RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-10 15:51:00+00:00;2016
22207;.18 MILES FROM US 1 (NORTHBOUND);CONCRETE;DRY;DAYLIGHT;CLEAR;2016-05-11 16:53:00+00:00;2016
22214;.1 MILES FROM W CHATHAM ST;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-12 14:20:00+00:00;2016
22230;378 FEET FROM SR#1615 (HIGH HOUSE RD);;;;CLOUDY;2016-05-04 17:23:00+00:00;2016
22234;0 FEET FROM SR 1652 (N HARRISON AV);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-14 01:04:56+00:00;2016
22239;450 FEET FROM 2021 WALNUT ST;COARSE ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-15 23:06:12+00:00;2016
22250;200 FEET FROM 1020 BRADFORD PLAZA WAY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-11 15:37:00+00:00;2016
22252;50 FEET FROM SR 4067 (REGENCY PKWY);SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-13 16:23:00+00:00;2016
22262;288 FEET FROM 2500 CARPENTER UPCHURCH RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-10 20:36:14+00:00;2016
22269;140 FEET FROM PVA (801 SE MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-16 19:20:30+00:00;2016
22270;CARY;;;;CLOUDY;2016-04-11 04:31:00+00:00;2016
22272;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-16 17:51:01+00:00;2016
22282;20 FEET FROM GREEN LEVEL CHURCH RD 1600;CONCRETE;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-05-16 17:34:38+00:00;2016
22283;25 FEET FROM E DURHAM RD;GROOVED CONCRETE;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-05-17 07:05:48+00:00;2016
22287;0 FEET FROM SR 1300 (KILDAIRE FARM RD);SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-17 18:27:40+00:00;2016
22288;40 FEET FROM SR 1152 (HOLLY SPRINGS RD);SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-17 19:24:30+00:00;2016
22290;.25 MILES FROM US-1 HWY SB;GROOVED CONCRETE;WET;DAYLIGHT;RAIN;2016-05-17 18:44:14+00:00;2016
22292;210 FEET FROM P.V.A. (LEXINGTON CT);SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-17 22:58:49+00:00;2016
22303;CARY;SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-05-17 20:03:14+00:00;2016
22304;200 FEET FROM MABLEY PL;COARSE ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-17 22:12:40+00:00;2016
22307;.1 MILES FROM NC 55 HWY;SMOOTH ASPHALT;WET;DAYLIGHT;RAIN;2016-05-17 21:31:29+00:00;2016
22308;85 FEET FROM [SR1300]KILDAIRE FARM RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-17 11:53:12+00:00;2016
22310;200 FEET FROM 2020 KILDAIRE FARM RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-13 12:19:58+00:00;2016
22317;40 FEET FROM SR#1300 (KILDAIRE FARM ROAD);SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-19 20:58:12+00:00;2016
22318;163 FEET FROM MURPHY DR;SMOOTH ASPHALT;WET;DAYLIGHT;CLOUDY;2016-05-19 19:53:02+00:00;2016
22322;CARY;;;;CLOUDY;2016-05-21 18:32:50+00:00;2016
22328;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-20 15:20:00+00:00;2016
22329;300 FEET FROM 2723 NC 55 HWY;COARSE ASPHALT;WET;DAYLIGHT;RAIN;2016-05-19 19:58:54+00:00;2016
22340;154 FEET FROM CROSSROADS MANOR CT;SMOOTH ASPHALT;DRY;DARK - LIGHTED ROADWAY;CLEAR;2016-05-22 05:32:43+00:00;2016
22344;460 FEET FROM SR 3977 (NW CARY PKWY);SMOOTH ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-21 20:21:28+00:00;2016
22347;.11 MILES FROM MISTY RISE DR;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-21 23:46:00+00:00;2016
22356;1 MILES FROM RP# 1741 (NW MAYNARD RD);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-22 18:56:57+00:00;2016
22358;182 FEET FROM PVA (1953 HIGH HOUSE RD);COARSE ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-22 18:14:28+00:00;2016
22362;CARY;COARSE ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-23 17:31:14+00:00;2016
22366;70 FEET FROM PVA 2010 KILDAIRE FARM RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-23 20:20:44+00:00;2016
22367;.25 MILES FROM SR 1313;COARSE ASPHALT;DRY;DAYLIGHT;CLOUDY;2016-05-23 19:58:35+00:00;2016
22373;10 FEET FROM NC 55 HWY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-24 11:32:39+00:00;2016
22379;100 FEET FROM PVA SR1300 (1299 KILDAIRE FARM;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-24 16:52:00+00:00;2016
22380;CARY;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-24 17:21:00+00:00;2016
22382;130 FEET FROM PVA 1301 BUCK JONES RD;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-24 21:05:05+00:00;2016
22387;800 FEET FROM TANGLEWOOD DR;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-25 12:40:02+00:00;2016
22389;268 FEET FROM P.V.A. (6399 WESTON PKWY);SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-19 12:59:49+00:00;2016
22393;.2 MILES FROM US1;CONCRETE;WET;DAYLIGHT;CLOUDY;2016-05-19 23:12:29+00:00;2016
22401;75 FEET FROM ROCKCASTLE DR;SMOOTH ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-23 19:27:09+00:00;2016
22403;75 FEET FROM PVA OF 1146 KILDAIRE FARM RD;COARSE ASPHALT;DRY;DAYLIGHT;CLEAR;2016-05-25 21:20:36+00:00;2016
